KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T000865001,T000865002,T000865003,T000865004,T000865005,T000865006,T000865007,T000865008,T000865009,T000865010,T000865011,T000865012,T000865013,T000865014,T000865015,T000865016,T000865017,T000865018,T000865019,T000865020,T000865021,T000865022,T000865023,T000865024,T000865025
27104005003,3,‘åãŽsŸ‰Ô‹æ,t“úo–k‚R’š–Ú,0,,,448,-,-,-,-,53,53,3,7,65,46,4,8,14,42,12,6,35,4,34,2,60,348,38,15
271040060,2,‘åãŽsŸ‰Ô‹æ,t“úo’†,0,,,1510,1,1,-,1,128,200,6,25,171,230,10,28,30,115,62,30,157,12,126,17,161,1243,135,42
27104006001,3,‘åãŽsŸ‰Ô‹æ,t“úo’†‚P’š–Ú,0,,,811,1,1,-,-,62,102,4,15,96,122,5,13,19,60,33,14,94,7,68,13,83,684,64,17
27104006002,3,‘åãŽsŸ‰Ô‹æ,t“úo’†‚Q’š–Ú,0,,,692,-,-,-,1,66,96,2,9,75,108,5,15,11,54,29,16,63,4,58,4,76,554,71,25
27104006003,3,‘åãŽsŸ‰Ô‹æ,t“úo’†‚R’š–Ú,0,,,7,-,-,-,-,-,2,-,1,-,-,-,-,-,1,-,-,-,1,-,-,2,5,-,-
271040070,2,‘åãŽsŸ‰Ô‹æ,t“úo“ì,0,,,1363,1,1,-,-,119,191,4,46,110,213,21,23,33,105,41,33,120,11,122,15,155,1111,116,24
27104007001,3,‘åãŽsŸ‰Ô‹æ,t“úo“ì‚P’š–Ú,0,,,128,-,-,-,-,9,19,-,3,9,26,2,2,1,11,3,2,8,-,11,1,21,91,12,3
27104007002,3,‘åãŽsŸ‰Ô‹æ,t“úo“ì‚Q’š–Ú,0,,,704,-,-,-,-,77,109,1,10,69,99,10,10,13,59,18,14,61,8,69,3,74,555,86,20
27104007003,3,‘åãŽsŸ‰Ô‹æ,t“úo“ì‚R’š–Ú,0,,,531,1,1,-,-,33,63,3,33,32,88,9,11,19,35,20,17,51,3,42,11,60,465,18,1
271040080,2,‘åãŽsŸ‰Ô‹æ,“`–@,0,,,4649,1,1,1,1,398,673,15,92,493,733,68,74,107,298,140,92,446,27,441,54,495,3908,339,66
27104008001,3,‘åãŽsŸ‰Ô‹æ,“`–@‚P’š–Ú,0,,,809,-,-,-,-,40,111,2,21,96,135,6,16,18,39,23,14,79,6,95,5,103,681,58,2
27104008002,3,‘åãŽsŸ‰Ô‹æ,“`–@‚Q’š–Ú,0,,,584,1,1,-,-,48,75,2,9,69,113,13,9,12,35,18,11,62,4,55,5,43,499,42,12
27104008003,3,‘åãŽsŸ‰Ô‹æ,“`–@‚R’š–Ú,0,,,706,-,-,1,1,68,100,3,12,71,113,14,8,18,47,20,17,73,4,60,16,60,605,53,13
27104008004,3,‘åãŽsŸ‰Ô‹æ,“`–@‚S’š–Ú,0,,,329,-,-,-,-,38,40,-,4,24,51,7,9,6,33,15,5,29,3,31,3,31,257,41,11
27104008005,3,‘åãŽsŸ‰Ô‹æ,“`–@‚T’š–Ú,0,,,814,-,-,-,-,66,155,1,17,86,100,8,16,22,50,29,18,68,3,58,10,107,667,61,13
27104008006,3,‘åãŽsŸ‰Ô‹æ,“`–@‚U’š–Ú,0,,,1407,-,-,-,-,138,192,7,29,147,221,20,16,31,94,35,27,135,7,142,15,151,1199,84,15
271040090,2,‘åãŽsŸ‰Ô‹æ,‚Œ©,0,,,4903,3,3,2,-,379,655,18,161,389,814,89,85,180,342,146,139,481,13,400,56,551,4070,352,82
27104009001,3,‘åãŽsŸ‰Ô‹æ,‚Œ©‚P’š–Ú,0,,,3785,3,3,1,-,282,487,16,134,283,643,67,68,161,253,111,108,367,11,296,43,451,3127,257,60
27104009002,3,‘åãŽsŸ‰Ô‹æ,‚Œ©‚Q’š–Ú,0,,,355,-,-,-,-,27,35,-,8,38,64,6,4,8,31,16,5,33,-,44,4,32,288,38,10
27104009003,3,‘åãŽsŸ‰Ô‹æ,‚Œ©‚R’š–Ú,0,,,763,-,-,1,-,70,133,2,19,68,107,16,13,11,58,19,26,81,2,60,9,68,655,57,12
271040100,2,‘åãŽsŸ‰Ô‹æ,“Ñ“‡,0,,,4948,4,4,5,5,408,897,24,96,581,643,63,67,126,320,186,90,426,21,425,48,513,4197,329,58
27104010001,3,‘åãŽsŸ‰Ô‹æ,“Ñ“‡‚P’š–Ú,0,,,1230,2,2,2,-,101,224,6,20,144,156,25,14,27,66,39,12,111,3,117,9,152,1033,80,16
27104010002,3,‘åãŽsŸ‰Ô‹æ,“Ñ“‡‚Q’š–Ú,0,,,165,-,-,-,4,21,26,1,-,21,21,3,3,1,10,3,5,12,-,13,-,21,136,11,3
27104010003,3,‘åãŽsŸ‰Ô‹æ,“Ñ“‡‚R’š–Ú,0,,,1545,1,1,-,1,117,337,9,19,173,232,18,21,27,101,61,29,149,6,114,15,115,1362,84,16
27104010004,3,‘åãŽsŸ‰Ô‹æ,“Ñ“‡‚S’š–Ú,0,,,1015,-,-,-,-,85,141,4,36,90,117,7,15,41,84,50,22,79,3,94,11,136,836,72,8
27104010005,3,‘åãŽsŸ‰Ô‹æ,“Ñ“‡‚T’š–Ú,0,,,352,-,-,3,-,27,59,-,7,62,41,3,4,10,27,9,6,22,4,27,3,38,289,31,7
27104010006,3,‘åãŽsŸ‰Ô‹æ,“Ñ“‡‚U’š–Ú,0,,,641,1,1,-,-,57,110,4,14,91,76,7,10,20,32,24,16,53,5,60,10,51,541,51,8
271040110,2,‘åãŽsŸ‰Ô‹æ,“‡‰®,0,,,2865,2,2,-,-,146,435,19,157,276,450,62,65,114,184,107,85,236,18,173,55,281,2470,146,21
27104011001,3,‘åãŽsŸ‰Ô‹æ,“‡‰®‚P’š–Ú,0,,,34,-,-,-,-,1,14,-,-,1,5,1,2,1,6,-,-,-,1,1,-,1,30,3,1
27104011002,3,‘åãŽsŸ‰Ô‹æ,“‡‰®‚Q’š–Ú,0,,,328,-,-,-,-,22,57,3,6,46,37,1,4,9,20,15,11,22,2,26,5,42,275,19,1
27104011003,3,‘åãŽsŸ‰Ô‹æ,“‡‰®‚R’š–Ú,0,,,575,-,-,-,-,33,95,1,14,70,78,8,16,15,36,17,18,46,1,45,8,74,482,27,5
27104011004,3,‘åãŽsŸ‰Ô‹æ,“‡‰®‚S’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27104011005,3,‘åãŽsŸ‰Ô‹æ,“‡‰®‚T’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27104011006,3,‘åãŽsŸ‰Ô‹æ,“‡‰®‚U’š–Ú,0,,,1928,2,2,-,-,90,269,15,137,159,330,52,43,89,122,75,56,168,14,101,42,164,1683,97,14
271040120,2,‘åãŽsŸ‰Ô‹æ,í‹g,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27104012001,3,‘åãŽsŸ‰Ô‹æ,í‹g‚P’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27104012002,3,‘åãŽsŸ‰Ô‹æ,í‹g‚Q’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
271040130,2,‘åãŽsŸ‰Ô‹æ,–k`,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27104013001,3,‘åãŽsŸ‰Ô‹æ,–k`‚P’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27104013002,3,‘åãŽsŸ‰Ô‹æ,–k`‚Q’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
271040140,2,‘åãŽsŸ‰Ô‹æ,”~’¬,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27104014001,3,‘åãŽsŸ‰Ô‹æ,”~’¬‚P’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27104014002,3,‘åãŽsŸ‰Ô‹æ,”~’¬‚Q’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
271040150,2,‘åãŽsŸ‰Ô‹æ,÷“‡,0,,,137,-,-,-,-,3,22,-,3,27,18,1,4,-,11,1,3,6,-,22,1,15,113,9,1
27104015001,3,‘åãŽsŸ‰Ô‹æ,÷“‡‚P’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27104015002,3,‘åãŽsŸ‰Ô‹æ,÷“‡‚Q’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27104015003,3,‘åãŽsŸ‰Ô‹æ,÷“‡‚R’š–Ú,0,,,137,-,-,-,-,3,22,-,3,27,18,1,4,-,11,1,3,6,-,22,1,15,113,9,1
271040160,2,‘åãŽsŸ‰Ô‹æ,–k`”’’Ã,0,,,23,-,-,-,-,3,-,-,-,4,3,-,-,-,4,1,1,2,-,5,-,-,23,-,-
27104016001,3,‘åãŽsŸ‰Ô‹æ,–k`”’’Ã‚P’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27104016002,3,‘åãŽsŸ‰Ô‹æ,–k`”’’Ã‚Q’š–Ú,0,,,23,-,-,-,-,3,-,-,-,4,3,-,-,-,4,1,1,2,-,5,-,-,23,-,-
271040170,2,‘åãŽsŸ‰Ô‹æ,–k`—Î’n,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27104017001,3,‘åãŽsŸ‰Ô‹æ,–k`—Î’n‚P’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27104017002,3,‘åãŽsŸ‰Ô‹æ,–k`—Î’n‚Q’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
271040180,2,‘åãŽsŸ‰Ô‹æ,–²F“Œ,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
271040190,2,‘åãŽsŸ‰Ô‹æ,–²F,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
271040200,2,‘åãŽsŸ‰Ô‹æ,–²F’†,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
271041000,2,‘åãŽsŸ‰Ô‹æ,,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27106,1,‘åãŽs¼‹æ,,0,,,40999,19,17,1,4,1516,4369,126,2160,1463,7564,1196,1482,2401,3015,1354,1200,3067,108,2219,526,7209,30194,3502,907
271060010,2,‘åãŽs¼‹æ,“y²–x,0,,,980,-,-,1,-,23,99,3,81,34,167,29,41,71,80,25,30,62,2,48,10,174,729,73,17
27106001001,3,‘åãŽs¼‹æ,“y²–x‚P’š–Ú,0,,,278,-,-,-,-,8,33,2,35,11,31,11,11,11,25,7,6,18,-,14,3,52,218,13,1
27106001002,3,‘åãŽs¼‹æ,“y²–x‚Q’š–Ú,0,,,285,-,-,1,-,8,23,-,21,7,58,8,12,24,22,6,14,22,-,15,4,40,219,24,3
27106001003,3,‘åãŽs¼‹æ,“y²–x‚R’š–Ú,0,,,417,-,-,-,-,7,43,1,25,16,78,10,18,36,33,12,10,22,2,19,3,82,292,36,13
271060020,2,‘åãŽs¼‹æ,]ŒË–x,0,,,3164,2,2,-,-,130,285,14,249,71,528,137,119,250,214,92,105,209,7,151,49,552,2345,255,55
27106002001,3,‘åãŽs¼‹æ,]ŒË–x‚P’š–Ú,0,,,1153,2,2,-,-,44,99,4,91,17,180,48,57,101,74,26,39,65,2,53,11,240,821,86,20
27106002002,3,‘åãŽs¼‹æ,]ŒË–x‚Q’š–Ú,0,,,712,-,-,-,-,30,55,-,47,16,122,32,26,51,64,18,21,50,1,31,13,135,499,76,13
27106002003,3,‘åãŽs¼‹æ,]ŒË–x‚R’š–Ú,0,,,1299,-,-,-,-,56,131,10,111,38,226,57,36,98,76,48,45,94,4,67,25,177,1025,93,22
271060030,2,‘åãŽs¼‹æ,‹ž’¬–x,0,,,1814,-,-,-,-,69,157,5,142,36,267,60,88,160,102,48,37,157,3,61,28,394,1293,138,29
27106003001,3,‘åãŽs¼‹æ,‹ž’¬–x‚P’š–Ú,0,,,562,-,-,-,-,22,53,1,49,8,81,22,24,58,24,9,16,28,1,15,8,143,381,46,10
27106003002,3,‘åãŽs¼‹æ,‹ž’¬–x‚Q’š–Ú,0,,,844,-,-,-,-,27,72,4,67,16,126,26,36,68,48,22,14,103,2,31,13,169,620,57,12
27106003003,3,‘åãŽs¼‹æ,‹ž’¬–x‚R’š–Ú,0,,,408,-,-,-,-,20,32,-,26,12,60,12,28,34,30,17,7,26,-,15,7,82,292,35,7
271060040,2,‘åãŽs¼‹æ,x–{’¬,0,,,1540,-,-,-,-,28,159,7,113,36,276,72,62,126,85,51,41,108,2,86,28,260,1173,108,24
27106004001,3,‘åãŽs¼‹æ,x–{’¬‚P’š–Ú,0,,,508,-,-,-,-,11,42,5,22,17,98,34,29,36,33,18,24,35,-,27,8,69,390,47,10
27106004002,3,‘åãŽs¼‹æ,x–{’¬‚Q’š–Ú,0,,,273,-,-,-,-,9,30,1,24,3,41,9,11,20,18,6,3,11,2,14,4,67,201,9,1
27106004003,3,‘åãŽs¼‹æ,x–{’¬‚R’š–Ú,0,,,759,-,-,-,-,8,87,1,67,16,137,29,22,70,34,27,14,62,-,45,16,124,582,52,13
271060050,2,‘åãŽs¼‹æ,¼–{’¬,0,,,1099,-,-,-,-,34,79,4,77,31,206,43,47,77,79,30,38,88,4,45,15,202,800,85,27
27106005001,3,‘åãŽs¼‹æ,¼–{’¬‚P’š–Ú,0,,,436,-,-,-,-,14,31,1,31,6,84,21,20,36,35,14,11,32,-,23,6,71,316,39,16
27106005002,3,‘åãŽs¼‹æ,¼–{’¬‚Q’š–Ú,0,,,458,-,-,-,-,14,33,2,31,20,82,16,16,29,34,7,18,43,4,12,7,90,333,33,10
27106005003,3,‘åãŽs¼‹æ,¼–{’¬‚R’š–Ú,0,,,205,-,-,-,-,6,15,1,15,5,40,6,11,12,10,9,9,13,-,10,2,41,151,13,1
271060060,2,‘åãŽs¼‹æ,]”VŽq“‡,0,,,1480,-,-,-,-,65,134,7,88,50,296,43,55,86,143,48,51,105,8,85,26,190,1170,116,25
27106006001,3,‘åãŽs¼‹æ,]”VŽq“‡‚P’š–Ú,0,,,1205,-,-,-,-,43,103,5,75,45,254,35,49,73,125,42,36,86,8,71,17,138,959,101,22
27106006002,3,‘åãŽs¼‹æ,]”VŽq“‡‚Q’š–Ú,0,,,275,-,-,-,-,22,31,2,13,5,42,8,6,13,18,6,15,19,-,14,9,52,211,15,3
271060070,2,‘åãŽs¼‹æ,ˆ¢”gÀ,0,,,237,-,-,-,-,12,28,-,7,2,44,3,10,13,16,9,5,8,-,19,-,61,165,13,-
27106007001,3,‘åãŽs¼‹æ,ˆ¢”gÀ‚P’š–Ú,0,,,155,-,-,-,-,11,22,-,4,2,34,3,6,10,8,5,4,6,-,5,-,35,110,9,-
27106007002,3,‘åãŽs¼‹æ,ˆ¢”gÀ‚Q’š–Ú,0,,,82,-,-,-,-,1,6,-,3,-,10,-,4,3,8,4,1,2,-,14,-,26,55,4,-
271060080,2,‘åãŽs¼‹æ,—§”„–x,0,,,3046,1,-,-,-,110,260,8,187,92,602,115,116,191,209,113,95,234,3,186,41,483,2316,231,57
27106008001,3,‘åãŽs¼‹æ,—§”„–x‚P’š–Ú,0,,,531,-,-,-,-,11,36,4,46,8,98,26,13,29,31,29,10,25,-,31,5,129,361,38,9
27106008002,3,‘åãŽs¼‹æ,—§”„–x‚Q’š–Ú,0,,,180,-,-,-,-,6,13,-,12,6,38,10,7,4,11,9,11,15,-,9,-,29,136,11,3
27106008003,3,‘åãŽs¼‹æ,—§”„–x‚R’š–Ú,0,,,542,-,-,-,-,19,48,1,30,17,93,19,23,44,51,21,19,41,1,28,11,76,395,56,17
27106008004,3,‘åãŽs¼‹æ,—§”„–x‚S’š–Ú,0,,,546,-,-,-,-,23,45,-,37,13,104,19,21,37,33,16,13,50,-,38,12,85,414,41,7
27106008005,3,‘åãŽs¼‹æ,—§”„–x‚T’š–Ú,0,,,389,1,-,-,-,19,32,-,22,11,93,10,20,20,23,16,12,27,-,22,4,57,311,27,3
27106008006,3,‘åãŽs¼‹æ,—§”„–x‚U’š–Ú,0,,,858,-,-,-,-,32,86,3,40,37,176,31,32,57,60,22,30,76,2,58,9,107,699,58,18
271060090,2,‘åãŽs¼‹æ,V’¬,0,,,5045,2,1,-,-,159,485,21,304,147,906,211,200,350,340,191,157,344,15,188,62,963,3682,395,92
27106009001,3,‘åãŽs¼‹æ,V’¬‚P’š–Ú,0,,,1904,1,1,-,-,55,165,9,108,55,329,98,94,146,113,59,53,135,4,69,14,397,1361,148,31
27106009002,3,‘åãŽs¼‹æ,V’¬‚Q’š–Ú,0,,,753,-,-,-,-,20,81,3,39,19,142,28,32,43,60,35,22,41,2,30,7,149,515,72,24
27106009003,3,‘åãŽs¼‹æ,V’¬‚R’š–Ú,0,,,1321,-,-,-,-,53,142,6,87,41,243,50,43,95,74,61,35,99,5,43,31,213,1014,96,24
27106009004,3,‘åãŽs¼‹æ,V’¬‚S’š–Ú,0,,,1067,1,-,-,-,31,97,3,70,32,192,35,31,66,93,36,47,69,4,46,10,204,792,79,13
271060100,2,‘åãŽs¼‹æ,–k–x],0,,,4020,2,2,-,-,133,358,7,174,105,725,107,190,268,313,151,136,276,5,219,38,813,2807,388,82
27106010001,3,‘åãŽs¼‹æ,–k–x]‚P’š–Ú,0,,,907,-,-,-,-,21,76,2,45,11,138,29,52,71,60,39,19,52,1,41,1,249,574,95,11
27106010002,3,‘åãŽs¼‹æ,–k–x]‚Q’š–Ú,0,,,1014,2,2,-,-,31,88,-,38,22,197,32,43,55,79,36,24,69,-,51,8,239,676,106,14
27106010003,3,‘åãŽs¼‹æ,–k–x]‚R’š–Ú,0,,,791,-,-,-,-,42,72,1,37,33,126,16,34,50,62,34,27,41,2,51,4,159,583,51,15
27106010004,3,‘åãŽs¼‹æ,–k–x]‚S’š–Ú,0,,,1308,-,-,-,-,39,122,4,54,39,264,30,61,92,112,42,66,114,2,76,25,166,974,136,42
271060110,2,‘åãŽs¼‹æ,“ì–x],0,,,6496,5,5,-,1,218,568,24,336,220,1177,166,232,395,471,232,204,485,17,331,97,1317,4675,570,101
27106011001,3,‘åãŽs¼‹æ,“ì–x]‚P’š–Ú,0,,,1298,2,2,-,1,24,108,8,67,29,200,34,62,88,90,49,35,113,3,49,14,322,872,106,17
27106011002,3,‘åãŽs¼‹æ,“ì–x]‚Q’š–Ú,0,,,938,1,1,-,-,29,74,2,51,29,161,23,27,69,79,43,29,50,4,54,15,198,659,97,12
27106011003,3,‘åãŽs¼‹æ,“ì–x]‚R’š–Ú,0,,,1164,1,1,-,-,45,106,2,63,33,214,30,35,64,81,54,43,75,4,55,22,237,813,115,20
27106011004,3,‘åãŽs¼‹æ,“ì–x]‚S’š–Ú,0,,,3096,1,1,-,-,120,280,12,155,129,602,79,108,174,221,86,97,247,6,173,46,560,2331,252,52
271060120,2,‘åãŽs¼‹æ,ç‘ãè,0,,,1370,1,1,-,-,66,204,3,38,64,267,31,41,51,111,39,33,103,3,101,18,196,1024,128,44
27106012001,3,‘åãŽs¼‹æ,ç‘ãè‚P’š–Ú,0,,,600,1,1,-,-,26,99,3,11,20,105,9,19,23,57,17,15,48,-,33,13,101,438,50,22
27106012002,3,‘åãŽs¼‹æ,ç‘ãè‚Q’š–Ú,0,,,658,-,-,-,-,31,88,-,22,35,136,16,21,24,44,22,15,49,3,57,5,90,485,71,22
27106012003,3,‘åãŽs¼‹æ,ç‘ãè‚R’š–Ú,0,,,112,-,-,-,-,9,17,-,5,9,26,6,1,4,10,-,3,6,-,11,-,5,101,7,-
271060130,2,‘åãŽs¼‹æ,ìŒû,0,,,1524,2,2,-,-,67,200,5,86,82,281,34,36,73,118,43,44,123,6,92,30,202,1168,134,43
27106013001,3,‘åãŽs¼‹æ,ìŒû‚P’š–Ú,0,,,298,-,-,-,-,9,30,1,27,5,56,6,4,17,27,5,12,24,-,20,4,51,222,20,6
27106013002,3,‘åãŽs¼‹æ,ìŒû‚Q’š–Ú,0,,,170,1,1,-,-,3,16,2,9,11,33,1,6,6,21,5,3,11,1,9,2,30,123,14,4
27106013003,3,‘åãŽs¼‹æ,ìŒû‚R’š–Ú,0,,,759,-,-,-,-,32,108,1,42,44,134,23,15,40,54,21,23,63,5,45,18,91,595,64,23
27106013004,3,‘åãŽs¼‹æ,ìŒû‚S’š–Ú,0,,,297,1,1,-,-,23,46,1,8,22,58,4,11,10,16,12,6,25,-,18,6,30,228,36,10
271060140,2,‘åãŽs¼‹æ,–{“c,0,,,2645,-,-,-,-,107,294,2,95,134,508,45,77,95,238,81,55,203,9,191,16,495,1929,221,60
27106014001,3,‘åãŽs¼‹æ,–{“c‚P’š–Ú,0,,,936,-,-,-,-,43,102,-,46,47,153,26,27,41,82,21,23,92,3,60,5,165,673,94,26
27106014002,3,‘åãŽs¼‹æ,–{“c‚Q’š–Ú,0,,,643,-,-,-,-,19,63,1,21,25,130,5,22,23,71,22,8,39,2,55,3,134,464,45,7
27106014003,3,‘åãŽs¼‹æ,–{“c‚R’š–Ú,0,,,456,-,-,-,-,21,64,1,15,22,86,6,13,22,40,9,9,32,2,36,2,76,348,34,8
27106014004,3,‘åãŽs¼‹æ,–{“c‚S’š–Ú,0,,,610,-,-,-,-,24,65,-,13,40,139,8,15,9,45,29,15,40,2,40,6,120,444,48,19
271060150,2,‘åãŽs¼‹æ,‹ãð,0,,,2417,2,2,-,-,87,281,5,78,106,465,31,63,70,247,78,59,221,8,167,27,422,1695,262,117
27106015001,3,‘åãŽs¼‹æ,‹ãð‚P’š–Ú,0,,,1033,1,1,-,-,38,101,-,31,40,182,8,34,36,132,36,17,82,5,49,7,234,666,118,53
27106015002,3,‘åãŽs¼‹æ,‹ãð‚Q’š–Ú,0,,,782,1,1,-,-,22,110,3,24,39,172,13,19,20,59,21,18,70,1,66,13,111,576,88,38
27106015003,3,‘åãŽs¼‹æ,‹ãð‚R’š–Ú,0,,,602,-,-,-,-,27,70,2,23,27,111,10,10,14,56,21,24,69,2,52,7,77,453,56,26
271060160,2,‘åãŽs¼‹æ,‹ãð“ì,0,,,3255,2,2,-,3,164,623,10,82,193,663,56,83,104,195,99,86,269,13,197,30,383,2540,302,110
27106016001,3,‘åãŽs¼‹æ,‹ãð“ì‚P’š–Ú,0,,,432,-,-,-,1,16,55,1,19,26,84,11,9,25,18,17,14,22,3,42,4,65,330,31,9
27106016002,3,‘åãŽs¼‹æ,‹ãð“ì‚Q’š–Ú,0,,,1092,1,1,-,1,53,180,4,29,55,236,14,29,34,70,37,23,111,4,61,11,139,844,95,36
27106016003,3,‘åãŽs¼‹æ,‹ãð“ì‚R’š–Ú,0,,,753,-,-,-,-,33,172,1,17,36,143,16,23,22,50,20,23,60,1,36,9,91,580,77,29
27106016004,3,‘åãŽs¼‹æ,‹ãð“ì‚S’š–Ú,0,,,978,1,1,-,1,62,216,4,17,76,200,15,22,23,57,25,26,76,5,58,6,88,786,99,36
271060170,2,‘åãŽs¼‹æ,ˆÀŽ¡ì,0,,,132,-,-,-,-,4,31,-,4,12,19,1,5,3,6,2,3,15,1,7,4,15,98,13,10
27106017001,3,‘åãŽs¼‹æ,ˆÀŽ¡ì‚P’š–Ú,0,,,73,-,-,-,-,-,19,-,1,6,10,1,2,1,3,2,3,12,1,5,1,6,58,7,3
27106017002,3,‘åãŽs¼‹æ,ˆÀŽ¡ì‚Q’š–Ú,0,,,59,-,-,-,-,4,12,-,3,6,9,-,3,2,3,-,-,3,-,2,3,9,40,6,7
271060180,2,‘åãŽs¼‹æ,‹«ì,0,,,735,-,-,-,-,40,124,1,19,48,167,12,17,18,48,22,21,57,2,45,7,87,585,70,14
27106018001,3,‘åãŽs¼‹æ,‹«ì‚P’š–Ú,0,,,534,-,-,-,-,30,81,1,14,33,117,9,13,14,32,19,18,47,1,35,6,64,425,49,12
27106018002,3,‘åãŽs¼‹æ,‹«ì‚Q’š–Ú,0,,,201,-,-,-,-,10,43,-,5,15,50,3,4,4,16,3,3,10,1,10,1,23,160,21,2
27107,1,‘åãŽs`‹æ,,0,,,34852,12,11,5,4,2497,4489,131,961,3649,5526,607,833,930,2318,1263,926,3401,122,2533,521,4124,27976,2815,837
271070010,2,‘åãŽs`‹æ,”gœ,0,,,3779,-,-,-,-,266,561,10,129,331,603,79,96,108,260,127,99,345,12,255,71,427,3097,298,63
27107001001,3,‘åãŽs`‹æ,”gœ‚P’š–Ú,0,,,553,-,-,-,-,42,100,1,17,55,82,8,6,17,35,17,10,56,1,43,3,60,471,44,3
27107001002,3,‘åãŽs`‹æ,”gœ‚Q’š–Ú,0,,,967,-,-,-,-,60,138,1,39,75,137,28,33,32,62,31,38,90,6,65,18,114,801,62,8
27107001003,3,‘åãŽs`‹æ,”gœ‚R’š–Ú,0,,,508,-,-,-,-,36,52,-,24,36,85,9,17,12,40,21,11,44,-,32,13,76,382,52,12
27107001004,3,‘åãŽs`‹æ,”gœ‚S’š–Ú,0,,,983,-,-,-,-,65,156,5,32,90,159,20,20,25,69,31,20,90,4,66,26,105,820,70,17
27107001005,3,‘åãŽs`‹æ,”gœ‚T’š–Ú,1,,001006,768,-,-,-,-,63,115,3,17,75,140,14,20,22,54,27,20,65,1,49,11,72,623,70,23
27107001006,3,‘åãŽs`‹æ,”gœ‚U’š–Ú,2,001005,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
271070020,2,‘åãŽs`‹æ,Žs‰ªŒ³’¬,0,,,2194,1,-,-,-,140,391,3,81,156,382,42,55,57,125,68,53,183,6,135,28,288,1738,163,48
27107002001,3,‘åãŽs`‹æ,Žs‰ªŒ³’¬‚P’š–Ú,0,,,660,-,-,-,-,35,118,1,24,49,112,7,16,15,31,21,15,58,-,42,2,114,520,31,9
27107002002,3,‘åãŽs`‹æ,Žs‰ªŒ³’¬‚Q’š–Ú,0,,,943,-,-,-,-,67,187,2,28,56,177,14,21,26,62,23,23,85,4,56,9,103,732,95,30
27107002003,3,‘åãŽs`‹æ,Žs‰ªŒ³’¬‚R’š–Ú,0,,,591,1,-,-,-,38,86,-,29,51,93,21,18,16,32,24,15,40,2,37,17,71,486,37,9
271070030,2,‘åãŽs`‹æ,•Ù“V,0,,,5471,4,4,1,-,400,759,13,163,544,856,123,147,173,345,173,165,520,15,371,92,607,4439,434,122
27107003001,3,‘åãŽs`‹æ,•Ù“V‚P’š–Ú,0,,,1003,-,-,-,-,67,124,5,43,61,162,35,45,49,29,36,45,112,4,49,27,110,822,73,19
27107003002,3,‘åãŽs`‹æ,•Ù“V‚Q’š–Ú,0,,,1084,-,-,-,-,58,140,1,34,170,138,16,29,30,77,23,33,101,4,90,15,125,897,69,13
